label,x,y
1,889.9493153625639,443.98020543429084
1,897.7175426549197,861.2576761587213
1,893.2647843504211,931.8148987348119
1,886.913682151216,747.1326708382076
1,887.7265212720816,365.5631644672609
1,899.0464098455128,776.438077060676
1,897.4847887229259,946.6960553061654
1,886.489126391975,373.507123935285
1,899.8237530679921,547.39192891258
1,888.6750591118487,579.5551032671872
1,894.1516592922782,764.8774238976048
1,896.2852585006182,921.8379615746738
1,886.0841016552878,964.3833335753613
1,889.3689351678294,857.8493211135035
1,890.2960382721552,902.2287070387267
1,896.7146964040456,717.9704492041681
1,892.7807669143685,789.5668329081902
1,891.0295077191722,369.75452891698217
1,893.240365322259,909.970556467576
1,890.9807347934499,875.5329738377263
1,893.374532171508,848.9537037191589
1,898.6640953833958,866.5097473458496
1,888.4623927077188,557.812137080564
1,892.7277828752018,859.87660446207
1,890.2009811316448,327.35791185967366
1,890.8782062752017,933.8154514204899
1,886.6060449328405,479.7677167501221
1,891.5108752060892,600.8781709703155
1,897.4297257756004,836.20540831984
1,894.4716673723699,889.5767128466223
1,886.2219559041322,377.71275029927926
1,886.5426883312567,926.7945695242676
1,894.2876838118958,658.4498149280112
1,885.7806626278561,463.8090448773371
1,891.4909453703336,840.3035915240715
1,896.1114099052616,828.6222021376094
1,899.1403776868827,688.5851480085313
1,889.7800294602891,377.84199969221515
1,892.9608158790554,819.9411548241012
1,899.267818806348,631.8546139824778
1,893.8353486843398,509.01603534999674
1,894.5400863651779,430.6575946297188
1,897.9396921869685,568.7146957983907
1,899.4420371316597,935.071666365989
1,885.3314547350678,958.864026341325
1,892.0923208856963,457.583455034508
1,899.1794001475147,340.6908073263567
1,887.0778347870846,666.0772054291331
1,898.657136779078,691.7471994132683
1,895.9563922940911,544.9323112418062
1,892.0051269232597,471.99579029012796
1,898.1842485855348,333.55874084290366
1,889.7483490898032,878.3252108350423
1,890.8870899561803,723.419504372951
1,897.3802368113345,759.5892282013441
1,889.5529087133145,383.9385010595715
1,888.7231939505864,516.7051187999837
1,895.651729042633,768.5170003499993
1,886.3598768457421,610.3137192491754
1,888.0941268603754,631.3830617074595
1,885.4717760201643,489.6607776254308
1,885.7861168054716,805.1439789504666
1,886.266533876254,642.5179897894361
1,894.3724709110767,554.5319817688114
1,892.6973815411851,866.4971652561574
1,887.4848169040032,428.2054675076688
1,885.2877149123766,809.7909171829012
1,899.5949555007653,801.1104580019064
1,899.4852161978961,827.3500457517118
1,893.479985521483,696.7504752130767
1,898.1361993744858,480.93902207002157
1,885.9643008059115,512.4643753374776
1,891.8850847495751,968.3359896351958
